編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXRMLPLKHGGFBF78CC,佳林段,.00,都市：商,,,,11110000
RPXRMLPLKHGGFBF78CC,佳林段,.00,都市：其他:道路用地,,,,11080000
RPWOMLPLKHGGFDF58CC,福德段,.00,都市：商,,,,07700000
RPPPMLPLKHGGFHF38CC,南工段,.00,都市：商,,,,07460000
RPPPMLPLKHGGFHF38CC,南工段,.00,都市：住,,,,07450000
RPPPMLPLKHGGFHF38CC,南工段,.00,都市：住,,,,07530001
RPRNMLPLKHGGFIF48CC,中正段,.00,都市：商,,,,08270000
RPQPMLPLKHGGFHF48CC,永利段,.00,都市：住,,,,08690000
RPOSMLPLKHGGFAF08EC,沛陂段,.00,都市：工,,,,07560000
RPPSMLPLKHGGFAF18EC,光仁段,11.33,都市：住,,,,06700000
RPSSMLPLKHGGFAF48EC,光仁段,10.00,都市：住,,,,06700000
RPRSMLPLKHGGFAF38EC,光仁段,6.80,都市：住,,,,06700000
RPQSMLPLKHGGFAF28EC,光仁段,8.00,都市：住,,,,06700000
RPUSMLPLKHGGFAF68EC,光仁段,5.60,都市：住,,,,06700000
RPTSMLPLKHGGFAF58EC,光仁段,9.00,都市：住,,,,06700000
RPVNMLQLKHGGFIF98CC,復興段,8.00,都市：商,,,,05140000
RPVNMLQLKHGGFIF98CC,復興段,20.25,都市：商,,,,05150000
RPWOMLQLKHGGFHF09CC,安平段,.00,都市：住,,,,05510000
RPSOMLQLKHGGFHF68CC,圓通段,.00,都市：住,,,,00090000
RPXOMLQLKHGGFHF56CC,橋和段,.00,都市：住,,,,06000000
RPPNMLQLKHGGFDF87CC,智興段,.00,都市：商,,,,03950000
RPRPMLQLKHGGFHF68CC,民權段,.00,都市：其他:市場用地,,,,05500000
RPTWMLQLKHGGFDF56CC,北峰段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07690000
RPUPMLQLKHGGFHF98CC,信和段,.00,都市：住,,,,00470000
RPQSMLQLKHGGFBF28CC,芳洲段,.00,都市：住,,,,00390000
RPRSMLQLKHGGFBF38CC,成蘆段,.00,都市：住,,,,08340000
RPSSMLQLKHGGFBF48CC,芳洲段,.00,都市：住,,,,01600000
RPVSMLQLKHGGFBF78CC,芳洲段,.00,都市：住,,,,00740000
RPTSMLQLKHGGFBF58CC,忠孝段,.00,都市：住,,,,00680000
RPXUMLQLKHGGFBF56CC,建林段,594.30,都市：商,,,,00520000
RPXSMLQLKHGGFBF98CC,芳洲段,.00,都市：住,,,,01550000
RPQTMLQLKHGGFBF38CC,成功段,.00,都市：住,,,,07570000
RPUVMLQLKHGGFBF98CC,中原段,.00,都市：住,,,,03340000
RPQVMLQLKHGGFBF58CC,力行段,51.22,都市：住,,,,09220000
RPOWMLQLKHGGFBF48CC,建林段,64.45,都市：住,,,,07870000
RPPWMLQLKHGGFBF58CC,南勢埔段大崙小段,1157.02,都市：農,,,,00070000
RPVWMLQLKHGGFBF56CC,副都心段一小段,.00,都市：商,,,,03990000
RPXOMLQLKHGGFGF09CC,大同南段,.00,都市：住,,,,14010000
