編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLRJLHHGFAO56CB,香村段,27.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,13,1,持分移轉,02610141
RPUPMLRJLHHGFAO56CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPUPMLRJLHHGFAO56CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPUPMLRJLHHGFAO56CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPUPMLRJLHHGFAO56CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPUPMLRJLHHGFAO56CB,香村段,33.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610134
RPVPMLRJLHHGFAO66CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610136
RPVPMLRJLHHGFAO66CB,香村段,27.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,13,1,持分移轉,02610141
RPVPMLRJLHHGFAO66CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPVPMLRJLHHGFAO66CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPVPMLRJLHHGFAO66CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPVPMLRJLHHGFAO66CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPWPMLRJLHHGFAO76CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610137
RPWPMLRJLHHGFAO76CB,香村段,27.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,13,1,持分移轉,02610141
RPWPMLRJLHHGFAO76CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPWPMLRJLHHGFAO76CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPWPMLRJLHHGFAO76CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPWPMLRJLHHGFAO76CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPXPMLRJLHHGFAO86CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610138
RPXPMLRJLHHGFAO86CB,香村段,27.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,13,1,持分移轉,02610141
RPXPMLRJLHHGFAO86CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPXPMLRJLHHGFAO86CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPXPMLRJLHHGFAO86CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPXPMLRJLHHGFAO86CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPOQMLRJLHHGFAO68CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610139
RPOQMLRJLHHGFAO68CB,香村段,27.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,13,1,持分移轉,02610141
