編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLNHHGFAT86DA,水源段二小段,26.68,都市：其他:住宅區,10000,191,持分移轉,00210000
RPWNMLSLNHHGFAT57DA,民和段,49.00,都市：其他:商業區,1,1,全筆移轉,08810000
RPOOMLQJNHHGFAT09DA,忠孝段,108.05,都市：其他:住宅區,1,1,全筆移轉,03800000
RPPNMLKMNHHGFAT78DA,田厝段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01230035
RPPNMLQLNHHGFCT86DA,四春段,2992.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09410000
SPXNMLQLNHHGFAT57DA,清溪段,438.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08380001
RPXNMLQLNHHGFAT47DA,清溪段,1063.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08130001
RPPOMLPLNHHGFCT86DA,壽比段,11.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,07640000
RPQNMLLMNHHGFCT56DA,興美段,1440.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02360000
RPQPMLOLNHHGFCT96DA,鳳明段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08970005
RPPNMLPKNHHGFCT66DA,科大段,2743.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08030000
RPPOMLRLNHHGFDT17DA,白沙段,14.72,都市：其他:住宅區,127260,6620,持分移轉,07380000
RPPOMLRLNHHGFDT17DA,白沙段,.93,都市：其他:道路用地,127260,6620,持分移轉,07380001
RPPNMLKMNHHGFDT09DA,新吉段,24.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,21160000
RPPNMLKMNHHGFDT09DA,新吉段,236.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21300003
RPPNMLKLNHHGFDT98DA,本漁段,.77,都市：其他:墳墓用地,10,1,持分移轉,01540000
RPPNMLTLNHHGFFT47DA,獅子段,16300.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02600000
RPQNMLLMNHHGFFT86DA,北勢段,79.49,都市：其他:商業區,1,1,全筆移轉,03830001
RPQNMLLMNHHGFFT86DA,北勢段,26.82,都市：其他:商業區,1000,108,持分移轉,03830013
RPSNMLSKNHHGFFT57DA,萬建段,44.78,都市：其他:住宅區,1,1,全筆移轉,02510001
RPTNMLSKNHHGFFT67DA,萬建段,12.17,都市：其他:住宅區,1,1,全筆移轉,02520001
