編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLKLNHHGFDM88DA,桂林段,72.60,都市：其他:住宅區,1,1,全筆移轉,01350027
RPUNMLKLNHHGFDM78DA,桂林段,30.46,都市：其他:住宅區,15,1,持分移轉,01350013
RPUNMLKLNHHGFDM78DA,桂林段,72.60,都市：其他:住宅區,1,1,全筆移轉,01350026
RPWNMLKLNHHGFDM98DA,桂林段,30.46,都市：其他:住宅區,30,2,持分移轉,01350013
RPXNMLKLNHHGFDM09DA,桂林段,30.46,都市：其他:住宅區,15,1,持分移轉,01350013
RPWNMLKLNHHGFDM98DA,桂林段,72.60,都市：其他:住宅區,1,1,全筆移轉,01350028
RPXNMLKLNHHGFDM09DA,桂林段,87.50,都市：其他:住宅區,1,1,全筆移轉,01350033
RPRNMLRLNHHGFEM66DA,山腳段,20.25,都市：其他:農業區,1,1,全筆移轉,04870001
RPRNMLRLNHHGFEM66DA,山腳段,2.77,都市：其他:農業區,1,1,全筆移轉,04870003
RPRNMLRLNHHGFEM66DA,山腳段,6.36,都市：其他:農業區,1,1,全筆移轉,04870004
RPRNMLRLNHHGFEM66DA,山腳段,12.41,都市：其他:農業區,1,1,全筆移轉,04870005
RPOOMLKLNHHGFDM28DA,桂林段,30.46,都市：其他:住宅區,15,1,持分移轉,01350013
RPOOMLKLNHHGFDM28DA,桂林段,72.02,都市：其他:住宅區,1,1,全筆移轉,01350034
RPQOMLLJOHHGFAM18DA,出林虎段,130.89,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,01040000
RPSNMLLJOHHGFAM28DA,茄苳腳段,88.00,都市：其他:農業區,1,1,全筆移轉,02960002
RPWNMLLMNHHGFDM56DA,新鹿谷段,450.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,3,持分移轉,00570000
RPWNMLLMNHHGFDM56DA,新鹿谷段,123.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,3,持分移轉,00610000
RPWNMLLMNHHGFDM56DA,新鹿谷段,332.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,3,持分移轉,00630000
RPWNMLLMNHHGFDM56DA,新鹿谷段,147.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,3,持分移轉,00640000
RPWNMLLMNHHGFDM56DA,新鹿谷段,593.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,3,持分移轉,00650000
RPWNMLLMNHHGFDM56DA,新鹿谷段,128.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,3,持分移轉,00660000
RPWNMLLMNHHGFDM56DA,新鹿谷段,16.27,,24,3,持分移轉,01710000
RPWNMLLMNHHGFDM56DA,新鹿谷段,29.65,,24,3,持分移轉,01720000
RPWNMLLMNHHGFDM56DA,新鹿谷段,20.13,,24,3,持分移轉,01730000
RPWNMLLMNHHGFDM56DA,新鹿谷段,34.06,都市：其他:農業區,24,3,持分移轉,01750000
