編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJJIGGFDC37DB,調和段,.48,都市：住,100000,810,持分移轉,08490008
RPPNMLPJJIGGFDC27DB,調和段,127.28,都市：住,100000,1371,持分移轉,08480000
RPPNMLPJJIGGFDC27DB,調和段,.46,都市：住,100000,1371,持分移轉,08480001
RPPNMLPJJIGGFDC27DB,調和段,.81,都市：住,100000,1371,持分移轉,08490008
RPPNMLRJJIGGFDC37CB,長潭段,2.84,都市：住,100000,194,持分移轉,08920001
RPPNMLRJJIGGFDC37CB,長潭段,22.69,都市：住,100000,194,持分移轉,09020000
RPRNMLPJJIGGFDC47DB,調和段,79.47,都市：住,100000,856,持分移轉,08480000
RPRNMLPJJIGGFDC47DB,調和段,.29,都市：住,100000,856,持分移轉,08480001
RPRNMLPJJIGGFDC47DB,調和段,.51,都市：住,100000,856,持分移轉,08490008
RPQNMLRJJIGGFDC47CB,長潭段,2.87,都市：住,100000,196,持分移轉,08920001
RPQNMLRJJIGGFDC47CB,長潭段,22.92,都市：住,100000,196,持分移轉,09020000
RPRNMLRJJIGGFDC57CB,長潭段,2.85,都市：住,100000,195,持分移轉,08920001
RPRNMLRJJIGGFDC57CB,長潭段,22.81,都市：住,100000,195,持分移轉,09020000
RPPNMLSJJIGGFDC47CB,長潭段,3.19,都市：住,100000,218,持分移轉,08920001
RPPNMLSJJIGGFDC47CB,長潭段,25.50,都市：住,100000,218,持分移轉,09020000
RPUNMLRJJIGGFDC87CB,長潭段,2.88,都市：住,100000,197,持分移轉,08920001
RPUNMLRJJIGGFDC87CB,長潭段,23.04,都市：住,100000,197,持分移轉,09020000
RPQNMLSJJIGGFDC57CB,長潭段,3.84,都市：住,100000,262,持分移轉,08920001
RPQNMLSJJIGGFDC57CB,長潭段,30.64,都市：住,100000,262,持分移轉,09020000
RPRNMLSJJIGGFDC67CB,長潭段,2.88,都市：住,100000,197,持分移轉,08920001
RPRNMLSJJIGGFDC67CB,長潭段,23.04,都市：住,100000,197,持分移轉,09020000
RPUNMLSJJIGGFDC97CB,德安段,24.22,都市：住,100000,304,持分移轉,11420000
RPVNMLSJJIGGFDC08CB,德安段,29.88,都市：住,100000,375,持分移轉,11420000
RPWNMLSJJIGGFDC18CB,德安段,21.01,都市：商,100000,161,持分移轉,10900000
RPXNMLSJJIGGFDC28CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPOOMLSJJIGGFDC47CB,德安段,24.22,都市：住,100000,304,持分移轉,11420000
RPPOMLSJJIGGFDC57CB,德安段,33.46,都市：住,100000,420,持分移轉,11420000
RPQOMLSJJIGGFDC67CB,德安段,38.72,都市：住,100000,486,持分移轉,11420000
RPROMLSJJIGGFDC77CB,德安段,29.16,都市：住,100000,366,持分移轉,11420000
RPSOMLSJJIGGFDC87CB,德安段,38.64,都市：住,100000,485,持分移轉,11420000
RPTOMLSJJIGGFDC97CB,德安段,32.75,都市：住,100000,411,持分移轉,11420000
RPUOMLSJJIGGFDC08CB,德安段,15.53,都市：商,100000,119,持分移轉,10900000
RPVOMLSJJIGGFDC18CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPOPMLSJJIGGFDC57CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPXOMLSJJIGGFDC38CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPQPMLSJJIGGFDC77CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPPPMLSJJIGGFDC67CB,德安段,12.79,都市：商,100000,98,持分移轉,10900000
RPRPMLSJJIGGFDC87CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPTPMLSJJIGGFDC08CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPSPMLSJJIGGFDC97CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPVPMLSJJIGGFDC28CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPUPMLSJJIGGFDC18CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPWPMLSJJIGGFDC38CB,德安段,18.01,都市：商,100000,138,持分移轉,10900000
RPXPMLSJJIGGFDC48CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPOQMLSJJIGGFDC67CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPPQMLSJJIGGFDC77CB,德安段,20.88,都市：商,100000,160,持分移轉,10900000
RPSQMLSJJIGGFDC08CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPQQMLSJJIGGFDC87CB,德安段,20.36,都市：商,100000,156,持分移轉,10900000
RPVQMLSJJIGGFDC38CB,德安段,13.70,都市：商,100000,105,持分移轉,10900000
RPTQMLSJJIGGFDC18CB,德安段,20.88,都市：商,100000,160,持分移轉,10900000
RPRQMLSJJIGGFDC97CB,德安段,15.53,都市：商,100000,119,持分移轉,10900000
RPWQMLSJJIGGFDC48CB,德安段,13.31,都市：商,100000,102,持分移轉,10900000
RPPRMLSJJIGGFDC87CB,德安段,13.31,都市：商,100000,102,持分移轉,10900000
RPSRMLSJJIGGFDC18CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPQRMLSJJIGGFDC97CB,德安段,13.31,都市：商,100000,102,持分移轉,10900000
RPUQMLTJJIGGFDC38CB,觀音段,31.37,都市：住,10000,89,持分移轉,00670000
RPVQMLTJJIGGFDC48CB,湖海段,20.99,都市：商,100000,970,持分移轉,08530000
