編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSLIIGGFCQ76CB,秀林段,10.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,4000,61,持分移轉,16120000
RPUNMLSLIIGGFCQ76CB,秀林段,6.43,非都市：一般農業區 ; 非都市編定：農牧用地,4800,37,持分移轉,16150012
RPPNMLKMIIGGFCQ18CB,豐收段,111.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09910012
RPPNMLKMIIGGFCQ18CB,豐收段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,250,持分移轉,09910031
RPPNMLKMIIGGFCQ18CB,豐收段,9.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,250,持分移轉,09910022
RPPNMLTLIIGGFCQ98CB,東湖段,95.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14150014
RPPNMLTLIIGGFCQ98CB,東湖段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150003
RPPNMLTLIIGGFCQ98CB,東湖段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150017
RPPNMLTLIIGGFCQ98CB,東湖段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150018
RPPNMLTLIIGGFCQ98CB,東湖段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150034
RPPNMLTLIIGGFCQ98CB,東湖段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150036
RPWNMLSLIIGGFCQ96CB,永祿段,67.50,都市：住,1,1,全筆移轉,01750041
RPWNMLSLIIGGFCQ96CB,永祿段,.10,都市：住,24,1,持分移轉,01750035
RPWNMLSLIIGGFCQ96CB,永祿段,22.46,都市：住,20,1,持分移轉,01750036
RPWNMLSLIIGGFCQ96CB,永祿段,.40,都市：住,24,1,持分移轉,01750047
RPPOMLSLIIGGFCQ98CB,東湖段,96.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14150031
RPPOMLSLIIGGFCQ98CB,東湖段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150003
RPPOMLSLIIGGFCQ98CB,東湖段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150017
RPPOMLSLIIGGFCQ98CB,東湖段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150018
RPPOMLSLIIGGFCQ98CB,東湖段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150034
RPPOMLSLIIGGFCQ98CB,東湖段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150036
