編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJQHHGFAN56DA,東興段,2242.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08290000
RPPNMLKKOHHGFGN68DA,新光段,218.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,13090000
RPTNMLSJOHHGFAN56DA,大埔段,40.33,都市：其他:住宅區,18,3,持分移轉,03370000
RPQNMLMJOHHGFFN78DA,八德段,339.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01390000
RPOOMLMJOHHGFAN18DA,華南段,.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,3040,2,持分移轉,07090000
RPOOMLMJOHHGFAN18DA,華南段,4.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,07420000
RPTNMLKKOHHGFAN48DA,溪南段,8.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09040004
RPTNMLKKOHHGFAN48DA,溪南段,79.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09040005
RPSNMLNKOHHGFGN66DA,芳草段,280.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01370000
RPSNMLNKOHHGFGN66DA,芳草段,78.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01390000
RPSNMLNKOHHGFFN56DA,新埤頭段,13.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03730000
RPSNMLNKOHHGFFN56DA,新埤頭段,75.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03750000
RPOOMLKKOHHGFDN48EA,溝皂段,802.96,都市：其他:第一種住宅區,1,1,全筆移轉,09180000
RPRNMLNKOHHGFGN56DA,王功段,4985.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,13920000
RPQNMLOKOHHGFGN56DA,五庄子段,80.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,03110000
RPQNMLOKOHHGFGN56DA,五庄子段,126.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,03110002
RPUNMLOKOHHGFGN96DA,竹崙段,3.71,都市：其他:住宅區,4752,420,持分移轉,08100000
RPRNMLPKOHHGFFN76EA,光復段,75.00,都市：其他:住宅區,1,1,全筆移轉,07370001
RPRNMLPKOHHGFFN76EA,光復段,5.05,都市：其他:住宅區,2484,209,持分移轉,07390000
RPRNMLPKOHHGFFN76EA,光復段,14.00,都市：其他:住宅區,1,1,全筆移轉,07850002
RPVOMLLMQHHGFDN96DA,鎮興段,86.52,都市：其他:住宅區,1,1,全筆移轉,05310004
RPVOMLLMQHHGFDN96DA,鎮興段,30.84,都市：其他:住宅區,15488,3084,持分移轉,05310006
RPQNMLKKOHHGFEN58DA,社興段,26.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,360,59,持分移轉,04780003
RPQNMLKKOHHGFEN58DA,社興段,5.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,04800003
RPWNMLPKOHHGFHN37DA,羅厝段,79.24,都市：其他:住宅區,1,1,全筆移轉,11700000
RPQNMLRKOHHGFGN86DA,儒生段,174.87,都市：其他:住宅區,1,1,全筆移轉,06220003
RPSNMLQKOHHGFGN96DA,美豐段,316.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,14010000
RPSNMLQKOHHGFGN96DA,美豐段,717.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,14050000
RPPNMLQKOHHGFFN56DA,豐崙段,2873.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04600000
RPPNMLQKOHHGFFN56DA,豐崙段,1435.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620000
RPPNMLQKOHHGFFN56DA,沙崙段,462.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07180000
RPQNMLKLOHHGFGN88DA,外竹段,380.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06040001
RPQNMLKLOHHGFGN88DA,外竹段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,06040005
RPWNMLQKOHHGFFN27DA,柑園段,814.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030000
RPWNMLQKOHHGFFN27DA,柑園段,71.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01040000
RPWNMLQKOHHGFFN27DA,柑園段,3092.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120001
RPQNMLRKOHHGFGN96EA,下頭寮段,2271.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08560000
RPPNMLPKOHHGFDN88DA,鎮安段,508.70,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06540000
RPVOMLOKOHHGFAN56DA,延和段,16.73,都市：其他:住宅區,10000,55,持分移轉,08470000
RPVOMLOKOHHGFAN56DA,延和段,1.96,都市：其他:住宅區,184,1,持分移轉,08470010
RPUNMLOJOHHGFAN88DA,竹中段,93.59,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,00550000
RPUNMLOJOHHGFAN88DA,竹中段,767.71,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,00580000
RPUNMLOJOHHGFAN88DA,竹中段,36.79,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,00610000
RPWNMLLLOHHGFAN98DA,彰泰段,29.65,都市：其他:住宅區,100000,310,持分移轉,04630000
RPWNMLLLOHHGFAN98DA,彰泰段,.03,都市：其他:住宅區,100000,310,持分移轉,04640000
RPQNMLRKOHHGFAN88DA,竹中段,85.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,21600,220,持分移轉,08860000
RPQNMLNKOHHGFFN98DA,民生段,53.37,都市：其他:農業區,240,8,持分移轉,10050000
RPWNMLOKOHHGFFN07DA,文昌段,174.87,都市：其他:住宅區,1,1,全筆移轉,00450000
RPRNMLRKOHHGFGN96DA,路興段,3552.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040000
RPPNMLMKOHHGFFN78DA,仁愛段,750.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10780000
RPUNMLKLOHHGFGN66DA,大永段,213.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,50,持分移轉,06000000
RPQNMLLLOHHGFGN98DA,文津北段,2000.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350000
RPVNMLKLOHHGFHN86DA,出水段,96.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01550000
RPVNMLKLOHHGFHN86DA,出水段,149.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01560000
RPVNMLKLOHHGFHN86DA,出水段,110.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01570000
RPVNMLKLOHHGFHN86DA,出水段,22.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01580000
RPVNMLKLOHHGFHN86DA,出水段,60.79,非都市：特定農業區 ; 非都市編定：交通用地,50,5,持分移轉,02330000
RPSNMLPKOHHGFCN09DA,鹿安段,66.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03830000
RPRNMLLLOHHGFGN09DA,北漢寶段,2834.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05810000
RPQOMLLLOHHGFGN09DA,美豐段,581.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,07840000
RPQOMLLLOHHGFGN09DA,美豐段,75.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07850000
RPTNMLMLOHHGFAN88EA,平和段,81.79,都市：其他:住宅區,1,1,全筆移轉,00810000
RPSNMLQKOHHGFCN56DA,永安段,107.00,都市：其他:住宅區,1,1,全筆移轉,33730000
RPQNMLKLOHHGFCN48DA,振興段,317.40,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,28080000
RPTNMLKLOHHGFDN88DA,靜修段,9.26,都市：其他:第二種住宅區,116500,926,持分移轉,04640000
RPSOMLTJOHHGFAN66DA,秀福段,33.10,都市：其他:住宅區,55336,3310,持分移轉,06840000
RPTNMLTJOHHGFAN66DA,牛稠子段山腳小段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01720012
RPPOMLMLOHHGFAN48DA,莿桐段,35.67,都市：其他:住宅區,720,15,持分移轉,16230000
RPROMLMLOHHGFAN68DA,莿桐段,1.30,都市：其他:住宅區,4800,15,持分移轉,16170000
RPROMLMLOHHGFAN68DA,莿桐段,6.52,都市：其他:住宅區,48,1,持分移轉,16170001
RPTOMLMLOHHGFAN88DA,莿桐段,2.59,都市：其他:住宅區,4800,30,持分移轉,16170000
RPTOMLMLOHHGFAN88DA,莿桐段,13.04,都市：其他:住宅區,48,2,持分移轉,16170001
RPTOMLMLOHHGFAN88DA,莿桐段,71.33,都市：其他:住宅區,720,30,持分移轉,16230000
RPPNMLKLOHHGFAN28EA,三民段,1.67,都市：其他:商業區,3,1,持分移轉,03880000
RPPNMLKLOHHGFAN28EA,三民段,12.00,都市：其他:商業區,3,1,持分移轉,04190000
RPXNMLNLOHHGFAN66DA,南興段,161.25,都市：其他:道路用地,8,3,持分移轉,00230001
RPXNMLNLOHHGFAN66DA,中山段,4.55,都市：其他:道路用地,10000,1084,持分移轉,04820000
RPXNMLNLOHHGFAN66DA,大埔段,22.00,都市：其他:道路用地,8,1,持分移轉,05450001
RPXNMLOKOHHGFFN17DA,文昌段,382.73,都市：其他:住宅區,1,1,全筆移轉,00450003
RPPNMLMLOHHGFGN98DA,下頭寮段,2119.54,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02970000
RPPNMLPKOHHGFFN09DA,瓦厝段,30.83,都市：其他:道路用地,4405,776,持分移轉,05860000
RPVNMLQJOHHGFFN07DA,新興段,2100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28020000
RPVNMLQJOHHGFFN07DA,新興段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28030000
RPSNMLMLOHHGFHN76DA,平和段,1.95,都市：其他:住宅區,30000,500,持分移轉,05080000
RPSNMLNLOHHGFHN86DA,北勢段,26.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08170021
RPSNMLNLOHHGFHN86DA,北勢段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08170024
RPUNMLPKOHHGFEN86DA,文武段,14.74,非都市：特定農業區 ; 非都市編定：農牧用地,1440,24,持分移轉,05760000
RPPNMLLLOHHGFEN68DA,太平段,101.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉,01700000
RPPNMLKLOHHGFBN28DA,和西段,23.80,都市：其他:住宅區,100000,2414,持分移轉,07250000
RPRNMLMLOHHGFBN78EA,和中段,199.00,都市：其他:住宅區,1,1,全筆移轉,01070000
RPQNMLOLOHHGFEN09DA,新埤清段,63.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1080,12,持分移轉,00300000
RPUNMLLLOHHGFDN09DA,橋愛段,45.16,都市：其他:園道用地,20,3,持分移轉,02680001
RPUNMLLLOHHGFDN09DA,橋愛段,112.22,都市：其他:園道用地,5,1,持分移轉,02830001
RPTNMLLLOHHGFDN98DA,橋愛段,610.68,都市：其他:第一種住宅區,1,1,全筆移轉,15020001
RPQNMLMLOHHGFDN78DA,大田段,1135.24,都市：其他:農業區,1,1,全筆移轉,02500000
RPSNMLMLOHHGFDN98DA,江夏段,72.76,非都市：特定農業區 ; 非都市編定：農牧用地,50000,2575,持分移轉,06440000
RPVNMLQKOHHGFCN86DA,鹿犁段,187.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10560000
RPOOMLNLOHHGFCN68DA,文昌段,3150.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15090000
RPVNMLLLOHHGFBN98DA,竹園段,25.01,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07090000
RPVNMLLLOHHGFBN98DA,竹園段,647.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100000
RPUNMLOLOHHGFCN66DA,振興段,60.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,16580000
RPUNMLOLOHHGFCN66DA,振興段,158.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,9,2,持分移轉,16630000
RPUNMLOLOHHGFCN66DA,振興段,146.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,16660000
RPWNMLMLOHHGFBN56DA,仁和段,165.00,都市：其他:住宅區,1,1,全筆移轉,08270010
RPWNMLMLOHHGFBN56DA,仁和段,6.20,都市：其他:住宅區,2710,62,持分移轉,08270013
RPWNMLMLOHHGFBN56DA,仁和段,17.80,都市：其他:住宅區,890,178,持分移轉,08270033
RPVNMLNLOHHGFAN09DA,新灣子口段,127.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,10,持分移轉,05270000
RPVNMLKLOHHGFAN78DA,金馬段,21.37,都市：其他:住宅區,10000,67,持分移轉,08790000
RPWNMLMLOHHGFGN07DA,竹政段,3.24,都市：其他:道路用地,1,1,全筆移轉,05130005
RPPNMLNLOHHGFAN58EA,延平段,35.60,都市：其他:住宅區,5,2,持分移轉,00770037
RPPNMLNLOHHGFAN58EA,南郭段南郭小段,2.95,都市：其他:住宅區,20,1,持分移轉,03340074
RPPNMLRLOHHGFAN88DA,彰泰段,21.99,都市：其他:住宅區,10000,23,持分移轉,04630000
RPPNMLRLOHHGFAN88DA,彰泰段,.02,都市：其他:住宅區,10000,23,持分移轉,04640000
RPTNMLOLOHHGFFN86DA,瓦厝段,25.00,都市：其他:農業區,1,1,全筆移轉,03990012
RPTNMLOLOHHGFFN86DA,瓦厝段,69.00,都市：其他:農業區,1,1,全筆移轉,03990013
RPPOMLOLOHHGFGN66DA,天和段,1592.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07260000
RPPOMLOLOHHGFGN66DA,天和段,709.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07440001
RPRNMLMLOHHGFDN88DA,溝皂段,83.67,都市：其他:第一種住宅區,1,1,全筆移轉,07170000
RPVNMLMLOHHGFDN66DA,靜修段,260.45,都市：其他:道路用地,91991520,37505327,持分移轉,04300000
RPQNMLNKOHHGFBN58DA,全興段,99.03,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02300000
RPPNMLNKOHHGFBN48DA,全興段,90.80,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04540000
RPRNMLRLOHHGFDN76DA,三條圳段十七份小段,14.27,都市：其他:第二種住宅區,54600,1427,持分移轉,03800000
RPSNMLQKOHHGFBN09DA,忠明段,1631.14,非都市：特定農業區 ; 非都市編定：農牧用地,7,6,持分移轉,09920000
RPPNMLKKOHHGFBN18DA,湖潭段,43.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01880001
RPQNMLOLOHHGFBN78DA,仁和段,68.00,都市：其他:住宅區,1,1,全筆移轉,04810015
RPPNMLSLOHHGFAN09EA,牛稠子段下廍小段,25.47,都市：其他:住宅區,10000,180,持分移轉,01190031
RPWNMLOLOHHGFGN27DA,芳頂段,696.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01360000
RPQNMLSLOHHGFAN09DA,西門口段,258.00,都市：其他:住宅區,896,258,持分移轉,04820210
RPXNMLOLOHHGFGN37DA,芳頂段,697.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01360002
RPTNMLNLOHHGFHN96DA,五通段,342.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02450000
RPXNMLRLOHHGFHN87EA,太平西段,16.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,08010000
RPXNMLRLOHHGFHN87EA,太平西段,93.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08030002
RPPNMLOKOHHGFFN98DA,舜民段,7.87,都市：其他:農業區,2,1,持分移轉,06530000
RPPNMLOKOHHGFFN98DA,舜民段,152.88,都市：其他:農業區,2,1,持分移轉,06540000
RPPNMLOKOHHGFFN98DA,舜民段,.63,都市：其他:農業區,4,1,持分移轉,06550000
RPPNMLOKOHHGFFN98DA,舜民段,12.39,都市：其他:農業區,4,1,持分移轉,06560000
RPRNMLRLOHHGFHN17DA,河東段,847.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03630000
RPTNMLRKOHHGFFN07DA,進樂段,23.71,都市：其他:人行廣場用地,400,103,持分移轉,01860000
RPUNMLOLOHHGFFN96DA,民生段,100.06,都市：其他:農業區,480,30,持分移轉,10050000
RPUNMLOLOHHGFFN96DA,民生段,94.12,都市：其他:農業區,320,20,持分移轉,10170000
RPPNMLSLOHHGFFN86DA,新西畔段,930.68,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00640000
RPVNMLKKOHHGFGN66DA,芳興段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00080000
RPRNMLKLOHHGFGN98DA,儒德段,17.04,都市：其他:住宅區,10000,110,持分移轉,02410000
RPQNMLTLOHHGFFN07DA,更新段,97.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03940000
RPWNMLRLOHHGFGN57DA,儒林段,177.88,都市：其他:住宅區,2,1,持分移轉,00940000
RPPNMLRJOHHGFEN09DA,崁頂段,285.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08040000
RPPNMLRJOHHGFEN09DA,崁頂段,77.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08040002
RPVNMLTLOHHGFAN07DA,延和段,115.57,非都市：特定農業區 ; 非都市編定：丁種建築用地,70,10,持分移轉,04950001
RPSNMLSLOHHGFDN96DA,和平段,9.64,都市：其他:第四種住宅區,10000,70,持分移轉,01120000
RPROMLNLOHHGFCN98DA,振興段,2.98,非都市：特定農業區 ; 非都市編定：農牧用地,720,3,持分移轉,00200000
RPROMLNLOHHGFCN98DA,振興段,1.04,非都市：特定農業區 ; 非都市編定：農牧用地,720,3,持分移轉,00230000
RPROMLNLOHHGFCN98DA,振興段,7.51,非都市：特定農業區 ; 非都市編定：農牧用地,402000,1675,持分移轉,00330000
RPPNMLSKOHHGFBN98DA,福澤段,26.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,16590000
RPPNMLSKOHHGFBN98DA,福澤段,53.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16660000
RPPNMLSKOHHGFBN98DA,福澤段,17.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16670000
RPRNMLSLOHHGFBN66DA,大雅段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,496,59,持分移轉,00530000
RPTOMLRJOHHGFAN56DA,延和段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05660006
RPOOMLKLOHHGFAN18DA,大埔段,17.81,都市：其他:住宅區,10000,82,持分移轉,05530000
RPROMLTJOHHGFAN56DA,延平段,20.23,都市：其他:住宅區,10000,56,持分移轉,09620000
RPQNMLLJPHHGFAN28DA,中華段,77.33,都市：其他:商業區,3,2,持分移轉,06030000
RPXNMLLLOHHGFAN09DA,廣鳳段,3.28,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,29,1,持分移轉,12880003
RPXNMLLLOHHGFAN09DA,廣鳳段,2.20,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,29,1,持分移轉,12880014
RPXNMLLLOHHGFAN09DA,廣鳳段,35.92,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,21,1,持分移轉,12880019
RPXNMLLLOHHGFAN09DA,廣鳳段,4.50,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,21,1,持分移轉,12880030
RPXNMLLLOHHGFAN09DA,廣鳳段,107.18,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,12880033
RPWNMLRLOHHGFAN96DA,大埔段,75.00,都市：其他:住宅區,1,1,全筆移轉,04810037
RPXNMLLLOHHGFAN09DA,廣鳳段,15.38,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,29,1,持分移轉,12880036
RPVNMLKMOHHGFAN88DA,秀中段,105.81,都市：其他:住宅區,1,1,全筆移轉,07960000
RPPNMLKMOHHGFGN88DA,芳北段,1851.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04990000
RPSNMLSLOHHGFGN27DA,儒興段,78.39,都市：其他:住宅區,1,1,全筆移轉,02870001
RPRNMLTLOHHGFFN17DA,中寮段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07180000
RPVNMLPKOHHGFFN07DA,舜耕段,4675.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330000
RPQNMLRLOHHGFHN07DA,光平段,14.00,都市：其他:商業區,24,2,持分移轉,04640006
RPQNMLRLOHHGFHN07DA,光平段,214.00,都市：其他:商業區,12,2,持分移轉,04710001
RPQNMLRLOHHGFHN07DA,光平段,1.17,都市：其他:商業區,24,2,持分移轉,04710002
RPPNMLSLOHHGFHN07DA,新光明段,86.77,都市：其他:乙種工業區,1,1,全筆移轉,00570000
RPPNMLTLOHHGFHN17DA,霖興段,110.69,都市：其他:農業區,1,1,全筆移轉,05360001
RPPNMLKMOHHGFHN98DA,大義段,75.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09340000
RPQNMLKLOHHGFHN98DA,湖南段,142.49,都市：其他:住宅區,1,1,全筆移轉,06460007
RPWNMLTLOHHGFGN77DA,新王功段,2476.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08010000
RPRNMLKMOHHGFGN09DA,永光段,1152.00,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,00190000
RPRNMLKMOHHGFGN09DA,永光段,882.00,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,00200000
RPRNMLKMOHHGFGN09DA,永光段,894.00,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,00210000
RPRNMLKMOHHGFGN09DA,永光段,932.00,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,00220000
RPSNMLKMOHHGFBN78EA,大嘉段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01690005
RPPPMLKMOHHGFAN48DA,三民段,39.00,都市：其他:商業區,16,1,持分移轉,02160000
RPTOMLKMOHHGFAN78DA,廣鳳段,4533.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03100000
RPWNMLMLOHHGFFN96DA,大安段,15.00,都市：其他:農業區,1,1,全筆移轉,07150002
RPWNMLMLOHHGFFN96DA,大安段,14.75,都市：其他:農業區,16,1,持分移轉,07150017
RPPNMLMLOHHGFFN88DA,光華段,9.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,150000,8610,持分移轉,02380007
RPPNMLMLOHHGFFN88DA,光華段,314.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02390004
RPPNMLMLOHHGFFN88DA,光華段,24.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,22380,5130,持分移轉,02390006
RPPNMLOLOHHGFFN09DA,中華段,22.38,都市：其他:住宅區,10000,102,持分移轉,05970000
RPRNMLLJPHHGFAN38DA,竹林段,978.05,都市：其他:農業區,3,2,持分移轉,08190000
RPPNMLKMOHHGFAN28DA,西門口段,69.00,都市：其他:住宅區,1,1,全筆移轉,04610032
RPUNMLSJOHHGFAN66DA,大埔段,47.12,都市：其他:住宅區,10000,243,持分移轉,03020000
RPSNMLTLOHHGFBN86DA,中興段,1027.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14810000
RPTNMLTLOHHGFDN17DA,三和段,155.35,都市：其他:園道用地,42950,16475,持分移轉,03990000
RPRNMLKMOHHGFDN78DA,茄苳段,39.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,112,4,持分移轉,04900000
RPXNMLTLOHHGFDN57DA,四芳段,58.12,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03230000
RPWNMLKMOHHGFDN66DA,新員水段,11.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,960,19,持分移轉,04810000
RPWNMLKMOHHGFDN66DA,新員水段,1.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,1,持分移轉,04820000
RPRNMLTLOHHGFDN96DA,三多段,200.51,都市：其他:乙種工業區,1,1,全筆移轉,00440000
RPQNMLLJPHHGFEN68DA,文武段,627.39,都市：其他:農業區,19200,2617,持分移轉,09780000
RPQNMLLJPHHGFEN68DA,文武段,222.13,非都市：特定農業區 ; 非都市編定：農牧用地,19200,2617,持分移轉,09790000
RPVNMLLLOHHGFDN56DA,三義段,4.09,都市：其他:第二種商業區,10000,45,持分移轉,07240000
RPSNMLLJPHHGFBN58DA,仁愛段,99.65,都市：其他:住宅區,1,1,全筆移轉,14540002
RPRNMLTLOHHGFEN07DA,湳東段,1756.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02790000
RPTNMLLJPHHGFBN68DA,仁愛段,100.49,都市：其他:住宅區,1,1,全筆移轉,14540003
RPTNMLQJOHHGFAN98DA,新縣庄段,13.80,非都市：特定農業區 ; 非都市編定：農牧用地,144,4,持分移轉,02500000
RPUNMLQJOHHGFAN09DA,新縣庄段,11.83,非都市：特定農業區 ; 非都市編定：農牧用地,1008,24,持分移轉,02500000
RPVNMLQJOHHGFAN56DA,新縣庄段,1.97,非都市：特定農業區 ; 非都市編定：農牧用地,1008,4,持分移轉,02500000
RPWOMLTLOHHGFAN27DA,西勢子段西勢子小段,9.00,都市：其他:住宅區,8,1,持分移轉,01460026
RPSOMLOJPHHGFAN88DA,西門口段,280.00,都市：其他:住宅區,1,1,全筆移轉,04700003
RPSOMLOJPHHGFAN88DA,西門口段,301.00,都市：其他:住宅區,1,1,全筆移轉,04700004
RPPNMLOJPHHGFAN48DA,嘉北段,274.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08170000
RPSOMLOJPHHGFAN88DA,西門口段,25.00,都市：其他:住宅區,1,1,全筆移轉,04700006
RPPNMLLJPHHGFFN68DA,埔尾段,93.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07720000
RPRNMLOJPHHGFEN09DA,中山段,85.76,都市：其他:住宅區,1,1,全筆移轉,14120000
RPPNMLTLOHHGFFN96DA,埔心段,1741.41,非都市：特定農業區 ; 非都市編定：農牧用地,6661,1787,持分移轉,06090000
RPPNMLTLOHHGFFN96DA,埔心段,571.07,非都市：特定農業區 ; 非都市編定：農牧用地,10850,6008,持分移轉,06120000
RPTNMLOJPHHGFEN66DA,中山段,115.14,都市：其他:住宅區,1,1,全筆移轉,14230001
RPQNMLPJPHHGFEN09DA,伍伯段,16.70,都市：其他:道路用地,24,1,持分移轉,04880000
