編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLSLOHHGFAX77DA,五福段,31.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,09570000
RPQOMLSLOHHGFAX57DA,五福段,63.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09570000
RPTNMLLJOHHGFAX86DA,北極段,134.85,都市：其他:道路用地,1,1,全筆移轉,00630001
RPQNMLSLOHHGFAX57EA,許家段,590.62,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10,2,持分移轉,10790000
RPQOMLTLOHHGFAX67DA,文化段,6.50,都市：其他:住宅區,1,1,全筆移轉,04680000
RPQOMLTLOHHGFAX67DA,文化段,.57,都市：其他:住宅區,1,1,全筆移轉,04690000
RPQOMLTLOHHGFAX67DA,文化段,2.60,都市：其他:住宅區,1,1,全筆移轉,04700000
RPVNMLTLOHHGFAX08DA,文東段,57.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15660000
RPTNMLLJPHHGFAX07EA,馬公段,10.31,都市：其他:住宅區,32,5,持分移轉,20790001
RPRNMLLJPHHGFAX86EA,湖東新段,684.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02970000
RPPNMLSLOHHGFAX37DA,五福段,31.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,09570000
RPQNMLQLOHHGFAX27DA,五福段,69.37,非都市：一般農業區 ; 非都市編定：農牧用地,1420,1240,持分移轉,05720003
RPPNMLOJPHHGFAX96EA,太武新段,1259.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02280000
RPPNMLPJPHHGFAX07EA,湖東新段,868.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14000000
RPXNMLOJPHHGFAX67DA,竹篙灣段,3497.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,38030000
