編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLOHHGFBP98CB,僑真段,23.98,都市：住,100000,708,持分移轉,03490000
RPPNMLPLOHHGFBP98CB,僑真段,1.36,都市：其他:綠地用地,1136300,3460,持分移轉,03450000
RPPNMLPLOHHGFBP98CB,僑真段,1.20,都市：其他:道路用地,1136300,2280,持分移轉,03500000
RPPNMLPLOHHGFBP98CB,僑真段,1.72,都市：住,100000,466,持分移轉,03490012
RPPNMLRLOHHGFAP56DB,高林北段,114.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05580019
RPPNMLRLOHHGFAP56DB,高林北段,25.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,05580050
RPPNMLRLOHHGFAP56DB,高林北段,.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,05580051
RPPNMLRLOHHGFAP56DB,高林北段,11.65,非都市：一般農業區 ; 非都市編定：農牧用地,50,1,持分移轉,05640000
RPPNMLRLOHHGFEP86CB,新西段,2.93,都市：住,1704,96,持分移轉,12240000
RPPNMLRLOHHGFEP86CB,新西段,9.49,都市：住,1704,96,持分移轉,12250000
RPPNMLRLOHHGFEP86CB,新西段,11.55,都市：住,1704,96,持分移轉,12260000
RPPNMLRLOHHGFEP86CB,新西段,7.25,都市：住,1704,96,持分移轉,12290000
RPPNMLRLOHHGFEP86CB,新西段,1.07,都市：住,1704,96,持分移轉,12300000
RPPNMLRLOHHGFEP86CB,新西段,3.02,都市：住,1704,96,持分移轉,12310000
RPPNMLRLOHHGFEP86CB,新西段,9.51,都市：住,1704,96,持分移轉,12320000
RPPNMLRLOHHGFEP86CB,新西段,10.34,都市：住,1704,96,持分移轉,12330000
RPPNMLRLOHHGFFP07DB,光大段,93.82,都市：住,1,1,全筆移轉,03410009
RPPNMLRLOHHGFFP07DB,光大段,1.83,都市：住,19,1,持分移轉,03410010
RPPNMLRLOHHGFFP07DB,光大段,13.48,都市：住,19,1,持分移轉,03290013
RPPNMLQLOHHGFDP66CB,立仁段,1.08,都市：商,189731,1517,持分移轉,05990000
RPPNMLQLOHHGFDP66CB,立仁段,.02,都市：商,189731,1517,持分移轉,06030000
RPPNMLQLOHHGFDP66CB,立仁段,.02,都市：商,189731,1517,持分移轉,06040000
RPPNMLQLOHHGFDP66CB,立仁段,.84,都市：商,189731,1517,持分移轉,06050000
RPPNMLQLOHHGFDP66CB,立仁段,1.31,都市：商,189731,1517,持分移轉,06060000
RPPNMLQLOHHGFDP66CB,立仁段,5.44,都市：商,189731,1517,持分移轉,06070000
RPPNMLQLOHHGFDP66CB,立仁段,1.12,都市：商,189731,1517,持分移轉,06080000
RPPNMLRLOHHGFCP66CB,埔西段,70.43,都市：住,1,1,全筆移轉,04810026
RPPNMLQLOHHGFDP66CB,立仁段,.28,都市：商,189731,1517,持分移轉,06090000
RPPNMLRLOHHGFCP66CB,埔西段,6.45,都市：住,1,1,全筆移轉,04810027
RPPNMLQLOHHGFDP66CB,立仁段,.54,都市：商,189731,1517,持分移轉,06100000
RPPNMLRLOHHGFCP66CB,埔西段,1.36,都市：住,48,1,持分移轉,04810065
RPPNMLQLOHHGFDP66CB,立仁段,1.27,都市：商,189731,1517,持分移轉,06110000
RPPNMLRLOHHGFCP66CB,埔西段,.20,都市：住,48,1,持分移轉,04810077
RPPNMLQLOHHGFDP66CB,立仁段,3.27,都市：商,189731,1517,持分移轉,06110001
RPPNMLRLOHHGFCP66CB,埔西段,5.30,都市：住,48,1,持分移轉,04810066
RPPNMLRLOHHGFCP66CB,埔西段,19.71,都市：住,18,1,持分移轉,04810078
RPPNMLSLOHHGFBP66CB,僑真段,20.93,都市：住,100000,618,持分移轉,03490000
RPPNMLSLOHHGFBP66CB,僑真段,1.19,都市：其他:綠地用地,1136300,3020,持分移轉,03450000
RPPNMLSLOHHGFBP66CB,僑真段,1.05,都市：其他:道路用地,1136300,1990,持分移轉,03500000
RPPNMLSLOHHGFBP66CB,僑真段,1.50,都市：住,100000,407,持分移轉,03490012
RPPNMLRLOHHGFAP09CB,大竹圍段,32.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,10878,持分移轉,00530000
RPPNMLSLOHHGFCP76CB,漢光段,79.40,都市：住,1,1,全筆移轉,00160004
RPQNMLSLOHHGFCP86CB,漢光段,79.40,都市：住,1,1,全筆移轉,00160005
RPQNMLTLOHHGFCP96CB,頂湳段,9.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,210,95,持分移轉,02270006
RPQNMLTLOHHGFCP96CB,頂湳段,20.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,7000,2052,持分移轉,02270001
RPQNMLTLOHHGFCP96CB,頂湳段,28.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,79600,2803,持分移轉,02270004
RPRNMLSLOHHGFCP96CB,永定段,83.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120036
