編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNNLQKJIPFFBB78CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPPONLQKJIPFFBB08CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPOONLQKJIPFFBB97CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPQONLQKJIPFFBB18CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPRONLQKJIPFFBB28CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPSONLQKJIPFFBB38CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPUONLQKJIPFFBB58CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPTONLQKJIPFFBB48CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPVONLQKJIPFFBB68CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPWONLQKJIPFFBB78CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPXONLQKJIPFFBB88CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPOPNLQKJIPFFBB08CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPPPNLQKJIPFFBB18CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPQPNLQKJIPFFBB28CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPSPNLQKJIPFFBB48CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPTPNLQKJIPFFBB58CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPRPNLQKJIPFFBB38CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPUPNLQKJIPFFBB68CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPVPNLQKJIPFFBB78CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPWPNLQKJIPFFBB88CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPXPNLQKJIPFFBB98CB,碧柳段,21.38,都市：住,10000,46,持分移轉,00260000
RPPQNLQKJIPFFBB28CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPQQNLQKJIPFFBB38CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPOQNLQKJIPFFBB18CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPRQNLQKJIPFFBB48CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPVQNLQKJIPFFBB88CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPTQNLQKJIPFFBB68CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPUQNLQKJIPFFBB78CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
