編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLPLJHGGFFA67DA,復興段三小段,19.50,都市：其他:第四種住宅區。,28,1,持分移轉,03670000
RPQPMLLKJHGGFEA96DA,蘭雅段二小段,26.00,都市：其他:第三種住宅區。,4,1,持分移轉,03950000
RPPQMLRLJHGGFCA57EA,中山段一小段,31.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,3,1,持分移轉,05190000
RPQNMLLKJHGGFFA96EA,仁愛段六小段,25.25,都市：其他:第四種住宅區。,4,1,持分移轉,00680000
RPRNMLSLJHGGFBA37DA,華江段三小段,25.98,都市：其他:特定專用區(二)(依都市計畫書圖規定辦理，始得比照特定專用區（一）使用)。,320563,9996,持分移轉,05000000
RPPOMLNKJHGGFDA86DA,民生段,4.49,都市：其他:第三種商業區(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,681200,449,持分移轉,00620002
RPUPMLSJJHGGFAA57DA,福和段二小段,21.66,都市：其他:第三種住宅區。,5000,36,持分移轉,06990000
RPPNMLTLJHGGFBA37EA,直興段三小段,12.69,都市：其他:第四種商業區。,10000,85,持分移轉,00010000
RPPNMLTLJHGGFBA37EA,直興段三小段,1.45,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,10000,85,持分移轉,00110000
RPUOMLTLJHGGFEA28EA,芝蘭段一小段,44.68,都市：其他:第三種住宅區。,10000,222,持分移轉,02440000
RPQNMLLJKHGGFDA76EA,犂和段一小段,7.08,都市：其他:第二種住宅區。,1000,118,持分移轉,00010002
RPQNMLLJKHGGFDA76EA,犂和段二小段,17.94,都市：其他:第二種住宅區。,1000,118,持分移轉,00350000
RPQNMLLJKHGGFDA76EA,三興段二小段,4.13,都市：其他:第二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1000,118,持分移轉,08350000
RPWPMLMLJHGGFDA77EA,,2.31,都市：其他:,10000,22,持分移轉,01400007
RPPNMLLJKHGGFFA86EA,龍泉段三小段,29.25,都市：其他:第三種住宅區。,4,1,持分移轉,02880000
RPWPMLMLJHGGFDA77EA,,3.06,都市：其他:,10000,22,持分移轉,01410000
RPWPMLMLJHGGFDA77EA,,.01,都市：其他:,10000,22,持分移轉,01410001
RPTNMLTLJHGGFCA77DA,長春段一小段,1.05,都市：其他:第二種商業區。,90000,909,持分移轉,05400000
RPWNMLQLJHGGFAA67EA,興隆段一小段,7.44,都市：其他:第三種住宅區。,786000,36997,持分移轉,02400000
RPWNMLQLJHGGFAA67EA,興隆段一小段,30.55,都市：其他:第三種住宅區。,786000,36997,持分移轉,02410000
