編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLNLNHIGFFB38DA,福興段,42.47,都市：其他:第二種住宅區,100000,1902,持分移轉,10860000
SPORMLQLNHIGFBB08DA,長春段,103.33,,3,2,持分移轉,04050000
RPWNMLSLNHIGFBB58DA,同榮段,9.60,,1000,300,持分移轉,10350003
RPTOMLNLNHIGFCB97DA,寶山段,69.00,都市：其他:農業區,1,1,全筆移轉,09680001
RPTOMLNLNHIGFCB97DA,寶山段,17.00,都市：其他:農業區,1,1,全筆移轉,09680002
RPUNMLMLNHIGFKB68DA,福德段,86.36,,2,1,持分移轉,03820000
RPRNMLMKNHIGFGB87DA,新萬安段,22.86,都市：其他:住宅區,48,1,持分移轉,09890000
RPRNMLMKNHIGFGB87DA,新萬安段,.99,都市：其他:道路用地,48,1,持分移轉,11760000
RPQNMLNLNHIGFBB57EA,文正段,62.00,,1,1,全筆移轉,00520082
RPWPMLNLNHIGFCB38DA,大新段,6.22,都市：其他:第三之一種商業區,10000,302,持分移轉,07470000
RPXOMLMLNHIGFCB28DA,大明段,3.42,都市：其他:第一種商業區,10000,118,持分移轉,02300000
RPTPMLMLNHIGFCB97DA,大墩段,6.16,都市：其他:第二種住宅區,20000,10,持分移轉,04690000
RPRRMLQLNHIGFBB28DA,同榮段,12.00,,1000,375,持分移轉,10350003
RPVSMLRKNHIGFBB78DA,長春段,31.43,,1000,27,持分移轉,04230001
RPWOMLSKNHIGFBB58DA,錦村段,4.56,都市：其他:第二種住宅區,10000,172,持分移轉,03800005
RPPRMLQLNHIGFBB08DA,長春段,26.67,,3,1,持分移轉,04040002
RPVNMLSLNHIGFBB48DA,同榮段,96.00,,4,1,持分移轉,12040001
RPRPMLTKNHIGFBB28DA,文正段,29.00,都市：其他:第一種商業區,2,1,持分移轉,00190000
RPRPMLTKNHIGFBB28DA,文正段,29.50,都市：其他:第一種商業區,2,1,持分移轉,00270014
RPRPMLTKNHIGFBB28DA,文正段,26.50,都市：其他:第一種商業區,2,1,持分移轉,00270102
RPRNMLSLNHIGFBB08DA,長春段,174.60,,1000,150,持分移轉,04230001
RPRPMLTKNHIGFBB28DA,文正段,28.50,都市：其他:第一種商業區,2,1,持分移轉,00270103
RPSQMLLKNHIGFBB67DA,北屯段,16.75,都市：其他:第二種住宅區,100000,821,持分移轉,03560000
RPRSMLRKNHIGFBB38DA,長春段,96.61,,1000,83,持分移轉,04230001
RPTOMLRKNHIGFBB18DA,東光段,2.51,都市：其他:第四種商業區,100000,127,持分移轉,01950001
RPTNMLSLNHIGFBB28DA,同榮段,96.00,,4,1,持分移轉,12040001
RPSTMLRKNHIGFBB58DA,同榮段,2.00,,1,1,全筆移轉,10370013
TPORMLQLNHIGFBB18DA,長春段,512.16,,25,11,持分移轉,04230001
RPQNMLPKNHIGFFB97DA,武秀段,30.33,都市：其他:第四種住宅區,100000,5158,持分移轉,08230009
RPQRMLQLNHIGFBB18DA,同榮段,96.00,,4,1,持分移轉,12040001
TPPRMLQLNHIGFBB28DA,長春段,116.40,,10,1,持分移轉,04230001
RPUNMLSLNHIGFBB38DA,同榮段,96.00,,4,1,持分移轉,12040001
RPORMLQLNHIGFBB97DA,長春段,53.33,,3,2,持分移轉,04040002
RPRNMLNKNHIGFAB37DA,平和段,16.29,都市：其他:第二種住宅區,100000,1222,持分移轉,00620000
SPQRMLQLNHIGFBB28DA,同榮段,124.50,,4,1,持分移轉,12040012
RPPTMLRKNHIGFBB28DA,長春段,19.77,,1000000,6485,持分移轉,04190001
RPSNMLTKNHIGFFB58DA,頂湳段,120.26,都市：其他:農業區,2096,207,持分移轉,06160000
RPSNMLTKNHIGFFB58DA,頂湳段,696.85,都市：其他:農業區,2096,207,持分移轉,06190000
RPSNMLTKNHIGFFB58DA,頂湳段,1484.11,都市：其他:農業區,2096,207,持分移轉,07610000
RPSNMLTKNHIGFFB58DA,頂湳段,7.13,都市：其他:農業區,2096,207,持分移轉,07620000
RPSNMLTKNHIGFFB58DA,頂湳段,49.00,都市：其他:農業區,2096,207,持分移轉,07630000
RPSNMLTKNHIGFFB58DA,頂湳段,87.12,都市：其他:農業區,2096,207,持分移轉,07640000
RPSNMLTKNHIGFFB58DA,頂湳段,193.54,都市：其他:農業區,2096,207,持分移轉,07660000
RPSNMLNLNHIGFCB87EA,廣福段,10.21,都市：其他:農業區,1,1,全筆移轉,03180010
SPXNMLSLNHIGFBB78DA,同榮段,5.00,,1000,250,持分移轉,10350004
